fecha_utc,temp_int_c,hum_int_pct,temp_ext_c,hum_ext_pct,uv_index,lluvia_24h
2026-02-27T19:08:55.068385,28.8,32,33.0,47,0.14,0
2026-02-27T19:10:00.054139,28.8,32,33.4,46,0.13,0
2026-02-27T20:26:49.595479,30.1,39,34.4,40,0.08,0
2026-02-27T22:22:00.032640,28.3,32,28.9,60,0.01,0
2026-02-28T01:49:25.426273,29.1,51,23.7,81,0.0,0
2026-02-28T03:54:19.964219,28.9,55,23.0,85,0.0,0
2026-02-28T04:54:46.846351,28.7,57,22.4,87,0.0,0
2026-02-28T06:37:24.516665,28.4,59,22.0,90,0.0,0
2026-02-28T08:28:18.084848,28.1,61,21.8,91,0.0,0
2026-02-28T10:22:22.645225,27.7,62,21.2,87,0.0,0
2026-02-28T12:43:04.169942,27.7,62,24.9,80,0.03,0
2026-02-28T14:21:09.864488,28.7,62,27.8,65,0.1,0
2026-02-28T16:25:37.534153,30.0,61,30.0,56,0.11,0
2026-02-28T18:32:19.303804,32.1,57,33.7,46,0.15,0
2026-02-28T20:24:39.347969,33.8,52,36.0,37,0.11,0
2026-02-28T22:21:22.339818,32.3,50,22.3,88,0.0,49
2026-03-01T02:11:21.739468,30.5,57,23.0,85,0.0,62
2026-03-01T05:16:40.047323,29.6,59,22.0,89,0.0,0
2026-03-01T06:44:12.713255,29.2,60,21.7,88,0.0,0
2026-03-01T08:30:00.186806,28.7,61,21.1,93,0.0,0
2026-03-01T10:24:07.242884,28.2,62,20.8,94,0.0,0
2026-03-01T12:46:24.124783,28.2,63,25.3,76,0.04,0
2026-03-01T14:23:45.573916,29.0,62,27.6,63,0.11,0
2026-03-01T16:26:56.313640,30.8,60,31.4,54,0.15,0
2026-03-01T18:32:22.183027,32.6,57,34.0,50,0.15,0
2026-03-01T20:26:17.925413,34.5,53,37.1,36,0.11,0
2026-03-01T22:23:05.977879,33.6,53,23.7,84,0.0,21
2026-03-02T02:02:29.943196,31.2,56,22.5,88,0.0,32
2026-03-02T05:14:52.436322,30.1,59,21.5,91,0.0,0
2026-03-02T06:57:06.039811,29.7,59,21.4,92,0.0,0
2026-03-02T08:43:10.191680,29.3,60,21.5,93,0.0,0
2026-03-02T10:42:22.146585,28.8,61,20.5,93,0.0,0
2026-03-02T12:56:58.355907,28.4,63,25.6,77,0.04,0
2026-03-02T14:41:45.401745,27.5,37,28.2,63,0.09,0
2026-03-02T16:43:58.152130,28.8,40,32.7,51,0.15,0
2026-03-02T18:46:38.427396,29.7,35,34.8,40,0.12,0
2026-03-02T20:37:19.268631,29.6,31,34.3,43,0.06,0
2026-03-02T22:25:41.040581,30.6,49,29.1,61,0.02,0
2026-03-03T02:04:10.664184,29.7,56,23.6,80,0.0,0
2026-03-03T05:13:19.001537,29.0,59,21.3,91,0.0,0
2026-03-03T06:51:11.114744,28.5,60,20.7,92,0.0,0
2026-03-03T08:39:56.024420,28.1,60,20.4,92,0.0,0
2026-03-03T10:37:44.137254,27.6,61,20.7,90,0.0,0
2026-03-03T12:56:09.899986,27.5,65,23.3,86,0.03,0
2026-03-03T14:42:04.517889,26.9,47,27.1,71,0.08,0
2026-03-03T16:46:24.893737,27.3,41,29.3,60,0.11,0
2026-03-03T18:45:38.571175,29.0,41,31.4,50,0.14,0
2026-03-03T20:31:47.460966,29.5,35,35.2,37,0.08,0
2026-03-03T22:28:28.662049,29.7,36,33.0,43,0.04,0
2026-03-04T01:57:55.007122,29.7,36,33.0,43,0.04,0
2026-03-04T04:12:36.108772,29.0,55,23.5,77,0.0,0
2026-03-04T06:45:19.401332,28.5,57,21.7,85,0.0,0
2026-03-04T08:38:06.716386,28.0,58,20.4,90,0.0,0
2026-03-04T10:35:49.181120,27.5,60,19.8,88,0.0,0
2026-03-04T12:55:04.625447,27.3,62,24.2,74,0.04,0
2026-03-04T14:37:29.915612,27.1,48,29.6,55,0.11,0
2026-03-04T16:42:19.955890,29.1,47,30.4,51,0.12,0
2026-03-04T18:50:44.262071,30.5,43,34.0,41,0.07,0
2026-03-04T20:30:54.756197,30.2,37,32.8,45,0.04,0
2026-03-04T22:30:21.801579,31.0,46,24.8,81,0.0,68
2026-03-05T02:01:09.279102,28.8,58,22.1,89,0.0,68
2026-03-05T05:11:59.096568,28.1,61,21.6,93,0.0,0
2026-03-05T06:51:37.706761,27.8,62,21.1,89,0.0,0
2026-03-05T08:40:22.517193,27.4,63,21.0,92,0.0,0
2026-03-05T10:37:58.708606,27.1,64,20.7,94,0.0,0
2026-03-05T12:58:23.144128,26.9,68,22.8,86,0.03,0
2026-03-05T14:43:22.438933,27.3,57,26.9,72,0.1,0
